Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
0.227046,0.400196,0.400196039740239,0.377255136338319,0.1927776,0.1927776,0.1806742,0.1264331,0.1307538,0.3151149,0.3192492,0.1998593,0.212881,0.2857013,0.2908211
0.230202,0.4077921,0.407792132478268,0.378551550553279,0.1927776,0.1927776,0.1806742,0.1276274,0.1309783,0.3151149,0.3192492,0.1998593,0.212881,0.2857013,0.2908211
0.230463,0.4077921,0.407792132478268,0.378551550553279,0.1927776,0.1927776,0.1806742,0.1276274,0.1309783,0.3141356,0.3189993,0.1998593,0.212881,0.2857013,0.2908211
0.230673,0.4033522,0.403352178604023,0.384775091402747,0.1927776,0.1927776,0.1806742,0.1276274,0.1309783,0.3141356,0.3189993,0.2009563,0.2111523,0.2857013,0.2908211
0.23087,0.4033522,0.403352178604023,0.384775091402747,0.1927776,0.1927776,0.1806742,0.1276274,0.1309783,0.3141356,0.3189993,0.2009563,0.2111523,0.2854357,0.2918606
0.231057,0.4033522,0.403352178604023,0.384775091402747,0.1917969,0.1917969,0.1763138,0.1276274,0.1309783,0.3141356,0.3189993,0.2009563,0.2111523,0.2854357,0.2918606
0.231236,0.4125278,0.412527758651807,0.400775383722,0.1917969,0.1917969,0.1763138,0.1290709,0.1336738,0.3141356,0.3189993,0.2009563,0.2111523,0.2854357,0.2918606
0.23142,0.4125278,0.412527758651807,0.400775383722,0.1917969,0.1917969,0.1763138,0.1290709,0.1336738,0.3131452,0.3201179,0.2009563,0.2111523,0.2854357,0.2918606
0.231662,0.408048,0.40804804425969,0.401748787026043,0.1917969,0.1917969,0.1763138,0.1290709,0.1336738,0.3131452,0.3201179,0.2020564,0.2108964,0.2854357,0.2918606
0.231852,0.408048,0.40804804425969,0.401748787026043,0.1917969,0.1917969,0.1763138,0.1290709,0.1336738,0.3131452,0.3201179,0.2020564,0.2108964,0.2844365,0.2768482
